"county","county_code","state","poor_or_fair_health","smoking","obesity","some_college","diabetes","income_inequality","household_income","bw_res_segregation","home_ownership","percent_65_over","percent_black","percent_hispanic","percent_white","percent_rural"
"Warren County",37185,"NC",0.2583055094,0.2421423385,0.469,0.4691978879,0.126,5.2764061262,37027,30.246153324,0.7319547906,0.2621762708,0.5048400993,0.0391769297,0.3817343267,1
"Washington County",37187,"NC",0.2689175036,0.2524049719,0.402,0.5591191958,0.186,6.1834159531,40157,25.518025338,0.6652601969,0.2531951641,0.4809153713,0.0563903282,0.4421416235,0.6775778651
"Watauga County",37189,"NC",0.1867079931,0.2038391112,0.208,0.7619395489,0.077,6.3832975092,51630,64.082081115,0.600559852,0.1642843156,0.0164124108,0.0402477882,0.9141107571,0.5543569764
"Wayne County",37191,"NC",0.2360994319,0.2210092871,0.397,0.6023716699,0.16,4.6139607843,45634,39.985637962,0.6212274786,0.1689420211,0.3116355751,0.1244771828,0.5273245568,0.4640401882
"Wilkes County",37193,"NC",0.2286471816,0.2456202974,0.389,0.5553577316,0.159,4.5994057118,45250,39.395753618,0.7569644907,0.2216277846,0.0436034614,0.0691106823,0.8672601298,0.7279059706
"Wilson County",37195,"NC",0.2487728007,0.2248500866,0.33,0.549446533,0.113,5.0325853228,42414,36.45257256,0.5909289686,0.1874915955,0.395471938,0.107810418,0.4684172565,0.3866115173
"Yadkin County",37197,"NC",0.2207253419,0.2332494518,0.337,0.5926105391,0.123,4.1117222093,50929,31.717658692,0.7624635332,0.2047150025,0.0303448642,0.1151671224,0.8383465633,0.8467687341
"Yancey County",37199,"NC",0.2070651054,0.2348507257,0.243,0.5551640011,0.152,4.1604906458,47664,NA,0.7332889481,0.2625491173,0.0088549449,0.055232719,0.9197520615,1
"North Dakota",38000,"ND",0.1363311476,0.196617899,0.339,0.7326015961,0.094,4.4481286934,67402,50.323564357,0.6235258637,0.1572641071,0.032629891,0.0413772108,0.8365631668,0.4010148813
"Adams County",38001,"ND",0.1378214729,0.1881491099,0.315,0.6825053996,0.129,5.0564592868,55880,NA,0.7352657005,0.285198556,0.0094765343,0.0157942238,0.9223826715,1
"Barnes County",38003,"ND",0.1457344694,0.1899502768,0.348,0.6419753086,0.098,5.017388954,60689,44.776777108,0.6925502562,0.2323571771,0.017474796,0.0220835334,0.9252040326,0.3955358757
"Benson County",38005,"ND",0.2804295726,0.3263273245,0.423,0.559890486,0.138,5.9834336375,45709,NA,0.6699288256,0.144028103,0.0045374707,0.0406908665,0.4048594848,1
"Billings County",38007,"ND",0.1397211926,0.1881866334,0.298,0.734375,0.054,3.9043478261,69528,NA,0.7911227154,0.2273706897,0,0.025862069,0.9191810345,1
"Bottineau County",38009,"ND",0.1451420056,0.2055681128,0.363,0.7395348837,0.108,4.5147211638,62904,NA,0.7941176471,0.2453040433,0.0073225088,0.0224450812,0.91197071,1
"Bowman County",38011,"ND",0.1430026292,0.1936765922,0.226,0.7398843931,0.098,4.3830016337,65411,NA,0.7533333333,0.2218915344,0.001984127,0.0545634921,0.9196428571,1
"Burke County",38013,"ND",0.1472176318,0.2012908832,0.335,0.768683274,0.075,3.8504010229,67545,NA,0.7889502762,0.2122931442,0.0070921986,0.029787234,0.9238770686,1
"Burleigh County",38015,"ND",0.1238489796,0.1633889498,0.316,0.787076804,0.087,4.2508224215,73565,44.027631086,0.686663123,0.1658440173,0.0228912639,0.02754481,0.8823960011,0.1854799036
"Cass County",38017,"ND",0.1253503244,0.1802262419,0.33,0.8001673173,0.076,4.4599504842,63977,39.974822188,0.5212873963,0.1246241542,0.0624494979,0.0282262276,0.8437965513,0.104347768
"Cavalier County",38019,"ND",0.1380830872,0.1947961227,0.317,0.7585139319,0.134,4.2893859405,63484,NA,0.8065630397,0.274056353,0.0042530569,0.014354067,0.9447102605,1
"Dickey County",38021,"ND",0.1402564596,0.1890112756,0.363,0.7232401157,0.131,3.7986946968,57490,NA,0.7428032091,0.2071018062,0.0073891626,0.0344827586,0.9308292282,1
"Divide County",38023,"ND",0.1560732451,0.211713544,0.329,0.4739454094,0.073,5.110800559,61506,NA,0.7238454288,0.2535335689,0.019434629,0.0287102473,0.9085689046,1
"Dunn County",38025,"ND",0.1546875113,0.2075442243,0.382,0.7017208413,0.129,4.5999626308,75723,NA,0.7700945626,0.1613924051,0.0162748644,0.056283906,0.8019891501,1
"Eddy County",38027,"ND",0.1630559297,0.2144423189,0.34,0.6447638604,0.095,4.4336569579,54465,NA,0.7099811676,0.2365544381,0.0048097945,0.0432881504,0.8898119808,1
"Emmons County",38029,"ND",0.1659909361,0.2166787268,0.284,0.7478108581,0.112,4.6302615019,53073,NA,0.8586750789,0.2810860845,0.0027769207,0.0114162296,0.9534094415,1
"Foster County",38031,"ND",0.1400835905,0.1830315589,0.414,0.8181818182,0.111,3.7209232514,54917,NA,0.7420941673,0.2264797508,0.0037383178,0.0230529595,0.9448598131,1
"Golden Valley County",38033,"ND",0.1457560387,0.1911351527,0.292,0.8387978142,0.09,4.0051889993,58370,NA,0.6995249406,0.2561044861,0.0062464509,0.0335036911,0.9318568995,1
"Grand Forks County",38035,"ND",0.158287073,0.193015305,0.317,0.7954705914,0.092,5.2521971723,57388,47.80312449,0.4850829454,0.1331730285,0.0422024161,0.0467667852,0.830815971,0.1676911802
"Grant County",38037,"ND",0.1610522604,0.2156206867,0.297,0.7455357143,0.149,5.075076365,41841,NA,0.8668528864,0.3060686016,0.0013192612,0.0145118734,0.9467897977,1
"Griggs County",38039,"ND",0.1438214547,0.2012351145,0.345,0.7399527187,0.139,4.210450772,56527,NA,0.7612488522,0.3030031376,0.0044822949,0.0129986553,0.9713133124,1
"Hettinger County",38041,"ND",0.1726663115,0.2240960157,0.29,0.5276872964,0.105,5.2164009112,54600,NA,0.807082945,0.2204881953,0.006402561,0.0276110444,0.9071628651,1
"Kidder County",38043,"ND",0.1715229874,0.228481599,0.367,0.632034632,0.08,4.4572349789,50570,NA,0.7527472527,0.2544354839,0.0036290323,0.0471774194,0.9342741935,1
"LaMoure County",38045,"ND",0.1630433141,0.2139194588,0.32,0.704851752,0.08,4.4823710143,56059,NA,0.768935236,0.2750865052,0.0032130499,0.0170538804,0.9646564508,1
"Logan County",38047,"ND",0.1563188329,0.2151072077,0.334,0.7874251497,0.108,3.5339892963,51496,NA,0.8386336867,0.2659459459,0.0016216216,0.0259459459,0.9459459459,1
"McHenry County",38049,"ND",0.1421283029,0.2052176929,0.342,0.7291507269,0.099,4.6674839463,59661,NA,0.8292212799,0.2092254134,0.0038294169,0.019843342,0.9554395126,1
"McIntosh County",38051,"ND",0.1698827405,0.2184605101,0.255,0.6107526882,0.093,4.7024360474,47349,NA,0.7343144849,0.3215859031,0.0080096115,0.0260312375,0.9411293552,1
"McKenzie County",38053,"ND",0.1558775084,0.2041191055,0.336,0.6487956488,0.074,4.3052151961,86890,NA,0.539748954,0.0882587859,0.0191693291,0.0970447284,0.7624467519,1
"McLean County",38055,"ND",0.146261672,0.1977678221,0.345,0.7014705882,0.105,3.7163258682,67453,NA,0.8117212737,0.2424338624,0.0045502646,0.0257142857,0.8834920635,1
"Mercer County",38057,"ND",0.1375002759,0.1895346003,0.357,0.8024083196,0.117,4.0142985075,83341,NA,0.8266379078,0.2005618664,0.0061072432,0.0301697814,0.9217051423,0.6499287749
"Morton County",38059,"ND",0.1443354772,0.1893330312,0.324,0.7064118235,0.093,3.899367224,68051,48.976195746,0.7065978621,0.1695893381,0.0126259406,0.0411937253,0.8881520214,0.3185541116
"Mountrail County",38061,"ND",0.1706321721,0.2232988085,0.39,0.6189672629,0.129,4.0269062304,69040,NA,0.68125,0.1161688004,0.0159317212,0.0894262684,0.5836889521,1
"Nelson County",38063,"ND",0.1470129188,0.1958750344,0.413,0.7384044527,0.11,4.2766578134,56098,NA,0.7225630539,0.2653699201,0.0086835707,0.046196596,0.9107328934,1
"Oliver County",38065,"ND",0.1520606463,0.1998415534,0.31,0.8323863636,0.086,4.216275411,72919,NA,0.8861788618,0.2266462481,0.0040837162,0.0204185809,0.9331291475,1
"Pembina County",38067,"ND",0.1534767122,0.2085526137,0.407,0.6321279555,0.138,4.4936281284,59970,NA,0.7701076631,0.2384943391,0.0067637112,0.0341126305,0.9061902661,1
"Pierce County",38069,"ND",0.1609333871,0.2149795812,0.402,0.7062211982,0.124,6.4653335825,56753,NA,0.7358490566,0.2377358491,0.0083018868,0.0201257862,0.9066666667,0.3518476016
"Ramsey County",38071,"ND",0.158642745,0.1993708205,0.338,0.7629427793,0.122,4.9493487699,60710,66.718106996,0.6029411765,0.2029690077,0.0081604306,0.0321208438,0.8203837139,0.3499257707
"Ransom County",38073,"ND",0.1486311772,0.2047558957,0.328,0.6034155598,0.138,3.5102779093,66422,NA,0.7094053142,0.2121502491,0.0084323496,0.0251054044,0.9323495592,1
"Renville County",38075,"ND",0.1437018574,0.1996125779,0.298,0.5964912281,0.088,2.9723605821,84986,NA,0.8263157895,0.2075633863,0.0038676407,0.027503223,0.9445638161,1
"Richland County",38077,"ND",0.1478085522,0.1951159231,0.37,0.6849582173,0.101,4.533658694,62837,NA,0.7087206729,0.1867466156,0.0104469308,0.0356679236,0.9049267479,0.5200049017
"Rolette County",38079,"ND",0.286196114,0.3331067399,0.455,0.6772932331,0.168,7.238648129,45296,NA,0.7131076389,0.122037246,0.0046557562,0.0206687359,0.179246614,1
"Sargent County",38081,"ND",0.1402458567,0.1944843874,0.342,0.6593785961,0.119,3.016819788,67551,NA,0.7280042918,0.2265264238,0.0171883017,0.0336069779,0.9066187789,1
"Sheridan County",38083,"ND",0.1838099752,0.2360769723,0.35,0.5811965812,0.105,3.7609363161,58725,NA,0.7975376197,0.3406844106,0,0.0136882129,0.9498098859,1
"Sioux County",38085,"ND",0.3386830529,0.3615722502,0.363,0.4701421801,0.241,6.8070485323,37133,NA,0.434352518,0.0848699764,0.0063829787,0.0510638298,0.1252955083,1
"Slope County",38087,"ND",0.139123793,0.1867981974,0.282,0.7173913043,0.064,3.6820350877,52695,NA,0.8220858896,0.2373333333,0.0106666667,0.0413333333,0.9306666667,1
"Stark County",38089,"ND",0.141411632,0.2022239721,0.364,0.6277380297,0.07,4.2833654128,68759,49.562002008,0.6105876717,0.1388421353,0.0282638382,0.0568770047,0.8677951031,0.2732757552
"Steele County",38091,"ND",0.1210060892,0.1790740652,0.407,0.797979798,0.153,3.454633452,67661,NA,0.8468468468,0.2518518519,0.0047619048,0.0222222222,0.9481481481,1
"Stutsman County",38093,"ND",0.1454494808,0.2023160203,0.328,0.6835991337,0.089,4.1715778141,60297,54.531431302,0.6558149978,0.1994300618,0.0160355487,0.0261302164,0.9180351623,0.2756398104
"Towner County",38095,"ND",0.1706989677,0.21811881,0.304,0.6244343891,0.107,3.763322006,53024,NA,0.7306238185,0.2526267702,0.0036546368,0.0269529466,0.9031521243,1
"Traill County",38097,"ND",0.1373974874,0.1868989304,0.392,0.7904817179,0.135,3.8754414018,69443,NA,0.7147502217,0.199850672,0.0077152812,0.0370831259,0.9157541065,1
"Walsh County",38099,"ND",0.171223659,0.2108352383,0.352,0.5382262997,0.105,4.180730897,59153,NA,0.7638075314,0.2153932901,0.0063903768,0.1195376374,0.8347899633,0.6205594028
"Ward County",38101,"ND",0.1351262861,0.1870095068,0.342,0.6943289857,0.088,3.8933308249,68634,35.351731709,0.5950419069,0.1319466004,0.04488402,0.0635561272,0.8216466344,0.2189541954
"Wells County",38103,"ND",0.1566672486,0.2055863387,0.341,0.7057142857,0.115,4.0569295006,56167,NA,0.7869274318,0.2871674491,0.0036515389,0.0117370892,0.9624413146,1
"Williams County",38105,"ND",0.1464697987,0.1954106561,0.381,0.6267852561,0.092,3.7651044196,84606,36.67011056,0.526047486,0.0919417915,0.0483386097,0.0900263375,0.7816382452,0.3246271989
"Ohio",39000,"OH",0.1776966347,0.214123643,0.335,0.6553797988,0.122,4.6780954791,58704,68.62277248,0.6605666204,0.1750622375,0.1267293461,0.0402479233,0.7844138556,0.2207609862
"Adams County",39001,"OH",0.2516069027,0.3031620791,0.357,0.4311132105,0.167,5.1841116479,43145,NA,0.708235735,0.1845620622,0.0047295834,0.0103978627,0.9616217777,0.890262697
"Allen County",39003,"OH",0.1948412311,0.2449846349,0.359,0.6095551895,0.134,4.2970893124,58271,51.499838269,0.6706765068,0.1808384872,0.1224120917,0.0334144268,0.8059813778,0.2589085027
"Ashland County",39005,"OH",0.1852332096,0.2363712028,0.354,0.5408799584,0.126,3.7317710364,52554,75.64877778,0.7378655042,0.1914965223,0.0081706679,0.0150699275,0.9545097599,0.6193755998
"Ashtabula County",39007,"OH",0.2279467697,0.2753616839,0.372,0.4488308669,0.139,4.7160130375,47388,53.463000824,0.7052230916,0.1962752337,0.0347281496,0.0444051378,0.8925556093,0.4636885819
"Athens County",39009,"OH",0.2104802211,0.242087516,0.351,0.6501888088,0.115,6.3899666027,43621,44.367466059,0.5784457153,0.1364673106,0.0274771534,0.019364122,0.8970716549,0.4317062248
"Auglaize County",39011,"OH",0.1595321266,0.2292539764,0.352,0.6447342807,0.107,3.7151775525,64227,82.069293694,0.7573062262,0.1893727002,0.005935693,0.0177632732,0.9566979148,0.3913686914
"Belmont County",39013,"OH",0.1899246791,0.2386048146,0.353,0.5829526328,0.153,4.4656185919,50166,65.532889903,0.7641884332,0.2139808375,0.0417425305,0.0113124198,0.9244545265,0.5466477273
"Brown County",39015,"OH",0.2024174832,0.2470341423,0.317,0.5422230951,0.123,4.484087256,58441,34.555016759,0.7235963879,0.1834361761,0.0094860932,0.01238718,0.9616181617,0.7655978237
"Butler County",39017,"OH",0.1684534936,0.2141185705,0.323,0.6446638219,0.12,4.5373118241,68611,39.70795142,0.6811872363,0.1512891051,0.0876795064,0.0498859407,0.7984882574,0.0934289517
"Carroll County",39019,"OH",0.1951966127,0.252603442,0.412,0.4797308953,0.146,3.6810488137,56999,NA,0.7865108869,0.2160585569,0.0063535706,0.0127442966,0.9616927993,0.7095297545
"Champaign County",39021,"OH",0.1842388049,0.2366539942,0.358,0.4759322034,0.121,3.4265092749,62077,53.915662651,0.7316445676,0.184852771,0.0204963353,0.016947409,0.9324160988,0.7082325361
"Clark County",39023,"OH",0.2085876454,0.2622627955,0.37,0.5706104343,0.141,4.205920092,50832,60.955981247,0.6598837209,0.1973628275,0.0871848034,0.0361790831,0.8389355847,0.2360535809
"Clermont County",39025,"OH",0.1659202691,0.2235546601,0.382,0.6554831854,0.129,4.2622280331,68724,45.911710551,0.7416323758,0.169114655,0.0164851667,0.0206997113,0.932082857,0.2271651728
"Clinton County",39027,"OH",0.1883422447,0.2385744275,0.358,0.5745947055,0.103,4.2974832286,52870,57.511842738,0.646357696,0.1755861609,0.0213734274,0.0169891346,0.9333778117,0.5463843958
"Columbiana County",39029,"OH",0.2050848919,0.2729315558,0.357,0.5230827447,0.165,4.1153241386,52693,62.188804673,0.7351517924,0.2116938056,0.0228890001,0.019012004,0.9373595202,0.4386457841
"Coshocton County",39031,"OH",0.2183134966,0.2736194797,0.384,0.4799521245,0.121,4.0685127034,49679,63.241006587,0.7397761813,0.1982240437,0.011557377,0.0117213115,0.9555464481,0.6146987887
"Crawford County",39033,"OH",0.1991447596,0.2532734913,0.335,0.5309978769,0.116,4.0831663816,49484,78.141332078,0.6967720166,0.2137899455,0.0105316431,0.017954403,0.9503542681,0.3526402339
"Cuyahoga County",39035,"OH",0.1904155985,0.2091418105,0.318,0.6938053826,0.111,5.5644521049,52503,72.007988074,0.582401819,0.1863875143,0.2966264315,0.0626222601,0.5859140196,0.0058174143
"Darke County",39037,"OH",0.1840217469,0.2434050232,0.369,0.5549014361,0.135,3.7217520586,56824,52.461006644,0.7279612674,0.1993230685,0.0066519281,0.0168841586,0.9575841762,0.663022338
"Defiance County",39039,"OH",0.1798908225,0.2299926937,0.387,0.5953092156,0.133,3.5608641027,60918,56.751197759,0.7628293129,0.1921915614,0.0165935884,0.1036311602,0.8600309817,0.4385070574
"Delaware County",39041,"OH",0.1175341928,0.1531335991,0.296,0.8499613302,0.091,4.0134498146,110252,33.279886719,0.8138458241,0.1414304632,0.0375567103,0.0280145523,0.8379506351,0.1931015877
"Erie County",39043,"OH",0.1838790031,0.2238340377,0.34,0.6322502278,0.131,4.0810051566,60790,65.406967879,0.6924606356,0.225513694,0.0861767161,0.0453504969,0.8298009856,0.2647802904
"Fairfield County",39045,"OH",0.1623916345,0.2135955691,0.372,0.6672940684,0.129,4.2783082758,71782,62.996487153,0.7393457463,0.1608133321,0.0848172922,0.0237412263,0.8493469735,0.3471222529
"Fayette County",39047,"OH",0.2174255176,0.2746377653,0.36,0.4936783299,0.136,4.5165659807,51023,39.833894669,0.6491123758,0.1828571429,0.0214548642,0.0227870289,0.9224890447,0.4775060282
"Franklin County",39049,"OH",0.1635856625,0.1900352251,0.302,0.7223536347,0.099,4.5200319598,64648,55.321928721,0.5338676344,0.1238976697,0.2316123868,0.0578110143,0.6213877134,0.0135403218
"Fulton County",39051,"OH",0.1856587622,0.2176904425,0.324,0.6272736722,0.09,3.5179682664,64334,NA,0.7906215921,0.1843754451,0.0062669135,0.088306509,0.8877415373,0.5615953909
"Gallia County",39053,"OH",0.2262759362,0.2681517507,0.409,0.5575617507,0.182,4.8436043772,48094,47.753704459,0.7448222299,0.1928557094,0.0222757375,0.0143487859,0.9312663054,0.8135061744
"Geauga County",39055,"OH",0.1470199557,0.1878050008,0.257,0.6921857305,0.101,4.067308449,79865,55.774888713,0.8631083914,0.2114598127,0.012077011,0.0164123482,0.9542013262,0.6396898992
"Greene County",39057,"OH",0.1626331871,0.1864317649,0.31,0.7665845869,0.125,4.5704633205,69709,37.47261663,0.6608743369,0.1754263424,0.070795622,0.0296145901,0.8368326654,0.1490966931
"Guernsey County",39059,"OH",0.2159375842,0.2699835383,0.355,0.5158295111,0.126,4.4245870427,48283,66.048614263,0.7146115906,0.2006945338,0.0149967846,0.0114983923,0.9461350482,0.6141891386
"Hamilton County",39061,"OH",0.1780792289,0.1995256893,0.307,0.7221210679,0.119,5.4763037511,60251,60.965610544,0.5791156365,0.1574058103,0.2621126325,0.0355657006,0.6481253815,0.0223187691
"Hancock County",39063,"OH",0.160304735,0.2025777168,0.357,0.6876245412,0.114,3.9718289667,62720,37.705406318,0.6881360178,0.1768074634,0.01743135,0.0575063009,0.886320151,0.3111042764
"Hardin County",39065,"OH",0.2028886673,0.2526789448,0.375,0.4972284644,0.155,4.143174106,51155,63.206169052,0.7104812468,0.1629842181,0.0095329189,0.0194165471,0.9462458154,0.5537775282
"Harrison County",39067,"OH",0.2145330559,0.2694357761,0.377,0.5294305822,0.141,4.2515331498,50137,78.574182699,0.7888478226,0.2180851064,0.0203457447,0.0120345745,0.948337766,0.8410867373
"Henry County",39069,"OH",0.1749465424,0.2217288757,0.342,0.6261127596,0.115,3.2849671105,61351,NA,0.7737445415,0.1913278531,0.0067762719,0.0776864401,0.8985410649,0.6908027645
"Highland County",39071,"OH",0.2221736615,0.274232284,0.354,0.444152431,0.141,4.5542530962,47126,52.836487945,0.6843548772,0.1892449202,0.0137624244,0.0127893237,0.9491670721,0.7300236298
"Hocking County",39073,"OH",0.1945455949,0.2648347673,0.402,0.5228686994,0.15,4.3519570707,51016,NA,0.7512847776,0.194664591,0.0069346165,0.0113925842,0.9605151429,0.7084070796
"Holmes County",39075,"OH",0.2394276385,0.2908648733,0.268,0.1921249151,0.074,3.6962802335,62596,NA,0.7549829849,0.1400363967,0.0037534122,0.0102820746,0.9770245678,0.9299438229
"Huron County",39077,"OH",0.2002496893,0.2608195012,0.409,0.5323426573,0.106,3.9342409141,56704,28.257688748,0.7090909091,0.176415062,0.0113445234,0.0690110871,0.8986716095,0.5030355885
"Jackson County",39079,"OH",0.2254181571,0.2738700743,0.428,0.53125,0.189,4.8532847131,50671,75.75304558,0.6922535211,0.1764106994,0.0070650665,0.0109523956,0.9584426002,0.6458088789
"Jefferson County",39081,"OH",0.1965636827,0.2682987931,0.381,0.5741844967,0.153,5.0020782266,47652,55.363799142,0.6898789558,0.2207271336,0.0536854191,0.0164255645,0.9011404516,0.3898205397
"Knox County",39083,"OH",0.1859760028,0.2299758333,0.334,0.5968945954,0.118,4.0539238907,59957,61.473092858,0.7200619408,0.1861140528,0.0099643786,0.0156926928,0.9526170534,0.5570000492
"Lake County",39085,"OH",0.1618766801,0.2109397031,0.274,0.6872151237,0.105,3.7851140456,65040,60.59142664,0.7421570968,0.2058275291,0.045470543,0.0468739816,0.8756544673,0.0652927087
"Lawrence County",39087,"OH",0.2267725216,0.2709245315,0.405,0.5343653251,0.191,4.5458150479,46433,43.753330405,0.7224064424,0.1914299649,0.0208196694,0.0099894052,0.9470763332,0.4591673339
"Licking County",39089,"OH",0.1668517897,0.2092818222,0.33,0.6708466997,0.117,4.2342319794,66321,58.799357723,0.7291012727,0.1676109057,0.0405683527,0.0207732582,0.8905587407,0.3552783317
